MTU,Source,Sink,H2H capacity
2024-05-18 18:00:00+00:00,DK1,SE2,2364.2000001460015
2024-05-18 18:00:00+00:00,FI,DK1,1.2369311205269202e-13
2024-05-18 18:00:00+00:00,SE1,NO3,1.789586786525325e-12
2024-05-18 18:00:00+00:00,NL,NO2,1599.70000006581
2024-05-18 18:00:00+00:00,PL,NO2,2.1928733656414074e-11
2024-05-18 18:00:00+00:00,PL,NO3,59.30000005049599
2024-05-18 18:00:00+00:00,NO4,DK1,5.5374639640453806e-11
2024-05-18 18:00:00+00:00,DE_LU,NO4,689.8000004166997
2024-05-18 18:00:00+00:00,DK2,PL,2.0668591657171092e-12
2024-05-18 18:00:00+00:00,NL,NO5,1599.7000002435962
2024-05-18 18:00:00+00:00,DK2,SE4,2172.8000000472134
2024-05-18 18:00:00+00:00,NO4,NL,7.246346716978273e-11
2024-05-18 18:00:00+00:00,SE1,NO5,5.0708638207523163e-11
2024-05-18 18:00:00+00:00,DE_LU,NL,1140.300001323002
2024-05-18 18:00:00+00:00,NO3,NO2,1.7656779985189338e-12
2024-05-18 18:00:00+00:00,LT,NO3,59.30000003036676
2024-05-18 18:00:00+00:00,DK2,SE2,2601.1000000882127
2024-05-18 18:00:00+00:00,NL,LT,100.00000000867689
2024-05-18 18:00:00+00:00,NO2,NO4,689.8000005634178
2024-05-18 18:00:00+00:00,NL,FI,949.5000015333013
2024-05-18 18:00:00+00:00,NO2,NL,2.388316294285516e-11
2024-05-18 18:00:00+00:00,SE1,LT,1.7708586579570052e-11
2024-05-18 18:00:00+00:00,LT,NO5,59.30000000507478
2024-05-18 18:00:00+00:00,SE1,FI,973.8000000277883
2024-05-18 18:00:00+00:00,EE,NO4,3.133661115993001e-11
2024-05-18 18:00:00+00:00,EE,NL,4.691053951046623e-11
2024-05-18 18:00:00+00:00,SE4,NO4,59.30000000953648
2024-05-18 18:00:00+00:00,SE4,NL,1.1071673699736535e-11
2024-05-18 18:00:00+00:00,DK1,SE3,1674.4000000719152
2024-05-18 18:00:00+00:00,NO2,DE_LU,6.093902483226733e-12
2024-05-18 18:00:00+00:00,PL,FI,872.2000003130913
2024-05-18 18:00:00+00:00,NO3,FI,877.2000005327777
2024-05-18 18:00:00+00:00,NO3,LT,4.435049796581069e-11
2024-05-18 18:00:00+00:00,SE4,DE_LU,8.254787132727983e-11
2024-05-18 18:00:00+00:00,EE,DE_LU,6.181046054141701e-13
2024-05-18 18:00:00+00:00,NO3,SE4,1.394885958257302e-12
2024-05-18 18:00:00+00:00,NO2,SE1,689.8000006305422
2024-05-18 18:00:00+00:00,DE_LU,FI,1271.4000011454714
2024-05-18 18:00:00+00:00,SE4,SE1,872.2000005663722
2024-05-18 18:00:00+00:00,EE,SE1,513.20000005885
2024-05-18 18:00:00+00:00,DK2,SE3,2601.100000335681
2024-05-18 18:00:00+00:00,NO5,EE,3.0122700759152474e-11
2024-05-18 18:00:00+00:00,DE_LU,SE4,2172.8000011506506
2024-05-18 18:00:00+00:00,DE_LU,PL,2.5359104620373216e-11
2024-05-18 18:00:00+00:00,DE_LU,SE2,3458.300003310175
2024-05-18 18:00:00+00:00,NO2,PL,6.650424158799823e-13
2024-05-18 18:00:00+00:00,NO2,SE4,5.773783465490341e-11
2024-05-18 18:00:00+00:00,DK1,DK2,1078.7000000803273
2024-05-18 18:00:00+00:00,SE4,PL,1.5586486007161821e-12
2024-05-18 18:00:00+00:00,EE,PL,1.0864517638548498e-11
2024-05-18 18:00:00+00:00,NO3,SE3,1.9176393461919245e-12
2024-05-18 18:00:00+00:00,EE,SE4,2.6626078699720695e-11
2024-05-18 18:00:00+00:00,FI,NO2,5.505426980506566e-13
2024-05-18 18:00:00+00:00,NO5,NO3,361.8000002154388
2024-05-18 18:00:00+00:00,NO2,SE2,689.8000008992019
2024-05-18 18:00:00+00:00,NO5,NO2,4.449191172319848e-12
2024-05-18 18:00:00+00:00,EE,SE2,3.8342601766307896e-11
2024-05-18 18:00:00+00:00,SE4,SE2,4499.900010177852
2024-05-18 18:00:00+00:00,DE_LU,SE1,1271.400000120416
2024-05-18 18:00:00+00:00,NO1,EE,8.003973920584853e-13
2024-05-18 18:00:00+00:00,DE_LU,SE3,2768.500005340922
2024-05-18 18:00:00+00:00,SE2,NO1,5.279050055137397e-12
2024-05-18 18:00:00+00:00,SE3,NO5,59.30000017486443
2024-05-18 18:00:00+00:00,DK2,DK1,428.3000000182143
2024-05-18 18:00:00+00:00,NO5,LT,1.1006357286465966e-12
2024-05-18 18:00:00+00:00,NO5,FI,361.8000002141018
2024-05-18 18:00:00+00:00,NO5,SE4,2.2005768872186428e-12
2024-05-18 18:00:00+00:00,NO2,SE3,1.004320307827994e-10
2024-05-18 18:00:00+00:00,EE,SE3,2.3759750883617066e-12
2024-05-18 18:00:00+00:00,NO1,NO3,653.4000001148585
2024-05-18 18:00:00+00:00,NL,NO4,689.8000004859098
2024-05-18 18:00:00+00:00,SE3,NO1,59.30000009153849
2024-05-18 18:00:00+00:00,PL,NO4,59.30000021286186
2024-05-18 18:00:00+00:00,SE1,NO4,7.0316021777140164e-12
2024-05-18 18:00:00+00:00,PL,NL,2.6957266652111023e-11
2024-05-18 18:00:00+00:00,NO1,NO5,325.40000006412527
2024-05-18 18:00:00+00:00,NO3,NO4,929.6000000990764
2024-05-18 18:00:00+00:00,NO3,NL,2.1960912437846207e-12
2024-05-18 18:00:00+00:00,DE_LU,DK2,2677.700000177862
2024-05-18 18:00:00+00:00,NL,DE_LU,259.7000003320176
2024-05-18 18:00:00+00:00,PL,DE_LU,1.6110463477350204e-11
2024-05-18 18:00:00+00:00,SE1,DE_LU,2.5477574985514004e-11
2024-05-18 18:00:00+00:00,NO4,DK2,3.202512374250918e-11
2024-05-18 18:00:00+00:00,NO3,DE_LU,9.96943730870527e-13
2024-05-18 18:00:00+00:00,NL,SE1,949.5000001163794
2024-05-18 18:00:00+00:00,DE_LU,DK1,4140.000006640926
2024-05-18 18:00:00+00:00,PL,SE1,872.2000014689943
2024-05-18 18:00:00+00:00,NO5,SE3,4.873547406727599e-11
2024-05-18 18:00:00+00:00,SE1,NO2,6.056426648268591e-11
2024-05-18 18:00:00+00:00,NO3,SE1,877.2000005705926
2024-05-18 18:00:00+00:00,NO2,DK2,1.2762103209402214e-11
2024-05-18 18:00:00+00:00,SE4,DK2,5.596049616667344e-12
2024-05-18 18:00:00+00:00,EE,DK2,1.825509127811208e-11
2024-05-18 18:00:00+00:00,LT,SE1,254.60000008566533
2024-05-18 18:00:00+00:00,LT,NO2,6.426732454453463e-11
2024-05-18 18:00:00+00:00,NO2,DK1,3.397507905705423e-11
2024-05-18 18:00:00+00:00,SE4,DK1,4.690858952115544e-11
2024-05-18 18:00:00+00:00,EE,DK1,4.574981238461598e-13
2024-05-18 18:00:00+00:00,NL,SE4,259.7000000161453
2024-05-18 18:00:00+00:00,NL,PL,2.1483467224320972e-11
2024-05-18 18:00:00+00:00,SE1,PL,6.1731948260342365e-12
2024-05-18 18:00:00+00:00,SE2,EE,1.1840985377207311e-12
2024-05-18 18:00:00+00:00,SE1,SE4,2.9540726085650207e-13
2024-05-18 18:00:00+00:00,FI,NO1,1.4173537263982702e-12
2024-05-18 18:00:00+00:00,PL,SE4,1200.000000015392
2024-05-18 18:00:00+00:00,NO3,PL,1.2723901799012097e-11
2024-05-18 18:00:00+00:00,NO4,NO1,8.58650236186272e-12
2024-05-18 18:00:00+00:00,NL,SE2,949.5000006305885
2024-05-18 18:00:00+00:00,PL,SE2,1200.000000527584
2024-05-18 18:00:00+00:00,SE1,SE2,6.6185589022692826e-12
2024-05-18 18:00:00+00:00,LT,FI,254.6000000080317
2024-05-18 18:00:00+00:00,LT,SE4,254.60000001426238
2024-05-18 18:00:00+00:00,NO3,SE2,993.1000017832588
2024-05-18 18:00:00+00:00,SE4,NO1,59.30000000656917
2024-05-18 18:00:00+00:00,LT,SE2,254.6000000259021
2024-05-18 18:00:00+00:00,SE3,EE,2.0536309785810217e-12
2024-05-18 18:00:00+00:00,SE2,NO3,6.056808759520525e-12
2024-05-18 18:00:00+00:00,SE2,NO2,9.489309930410517e-13
2024-05-18 18:00:00+00:00,NO5,NO4,361.80000017105505
2024-05-18 18:00:00+00:00,NO5,NL,4.382596014943046e-12
2024-05-18 18:00:00+00:00,NL,SE3,259.7000002269212
2024-05-18 18:00:00+00:00,NO1,LT,2.444202885425593e-12
2024-05-18 18:00:00+00:00,PL,SE3,1200.0000002855625
2024-05-18 18:00:00+00:00,SE1,SE3,1.3075905744431128e-12
2024-05-18 18:00:00+00:00,SE2,NO5,3.6864226761684664e-12
2024-05-18 18:00:00+00:00,NO5,DE_LU,1.6468372365601585e-12
2024-05-18 18:00:00+00:00,SE2,LT,1.9609661934325617e-11
2024-05-18 18:00:00+00:00,LT,SE3,254.60000000552043
2024-05-18 18:00:00+00:00,SE2,FI,418.70000029113754
2024-05-18 18:00:00+00:00,SE3,NO3,59.30000010334314
2024-05-18 18:00:00+00:00,NO5,SE1,361.8000010421383
2024-05-18 18:00:00+00:00,SE3,NO2,2.2210907559942186e-11
2024-05-18 18:00:00+00:00,NO1,NO4,653.4000003357925
2024-05-18 18:00:00+00:00,NO5,PL,2.465155682630122e-13
2024-05-18 18:00:00+00:00,FI,EE,1.61130615892486e-12
2024-05-18 18:00:00+00:00,DK2,NO5,487.60000004002757
2024-05-18 18:00:00+00:00,SE3,LT,1.2239952891493037e-11
2024-05-18 18:00:00+00:00,DK1,NO1,3806.500000147325
2024-05-18 18:00:00+00:00,NO4,EE,7.488002616994948e-13
2024-05-18 18:00:00+00:00,SE3,FI,872.2000002085327
2024-05-18 18:00:00+00:00,PL,DK2,2.9450755927898074e-11
2024-05-18 18:00:00+00:00,NO3,DK2,2.6306945275239865e-11
2024-05-18 18:00:00+00:00,NO5,SE2,361.8000000256353
2024-05-18 18:00:00+00:00,NO1,SE1,653.4000001652981
2024-05-18 18:00:00+00:00,NO1,NO2,2.8308509860272647e-12
2024-05-18 18:00:00+00:00,NL,DK1,259.70000024307603
2024-05-18 18:00:00+00:00,SE1,DK1,1.8540329976488355e-11
2024-05-18 18:00:00+00:00,PL,DK1,2.523914008770683e-11
2024-05-18 18:00:00+00:00,NO3,DK1,1.3527636527185881e-12
2024-05-18 18:00:00+00:00,SE1,NL,1.7270261478417596e-11
2024-05-18 18:00:00+00:00,DK2,NO1,487.6000002109868
2024-05-18 18:00:00+00:00,FI,NO3,3.2399925147048387e-12
2024-05-18 18:00:00+00:00,LT,DK1,2.044787502257943e-11
2024-05-18 18:00:00+00:00,LT,NO4,59.30000000350216
2024-05-18 18:00:00+00:00,LT,NL,1.8020749810232876e-11
2024-05-18 18:00:00+00:00,NO4,NO3,4.374757872886848e-12
2024-05-18 18:00:00+00:00,NO1,PL,3.9430291137727954e-13
2024-05-18 18:00:00+00:00,NO1,FI,653.4000004892182
2024-05-18 18:00:00+00:00,NO1,SE4,4.222201107000101e-12
2024-05-18 18:00:00+00:00,FI,NO5,1.3578748602415915e-12
2024-05-18 19:00:00+00:00,LT,DE_LU,3.4899063796347317e-12
2024-05-18 19:00:00+00:00,NO4,NO5,3.427536201645779e-11
2024-05-18 19:00:00+00:00,NO1,SE2,503.30000061576345
2024-05-18 19:00:00+00:00,NO3,NO1,3.397569670674317e-11
2024-05-18 19:00:00+00:00,FI,LT,1.3051908083925257e-12
2024-05-18 19:00:00+00:00,NO4,LT,1.7986537837294512e-12
2024-05-18 19:00:00+00:00,SE4,NO5,40.40000002920913
2024-05-18 19:00:00+00:00,DE_LU,NO1,4554.0000002307725
2024-05-18 19:00:00+00:00,SE2,NO4,2.795284225374024e-11
2024-05-18 19:00:00+00:00,SE2,NL,1.922759251493915e-12
2024-05-18 19:00:00+00:00,LT,PL,3.728148669231991e-12
2024-05-18 19:00:00+00:00,NO1,SE3,1.3999497311957997e-11
2024-05-18 19:00:00+00:00,DK1,EE,8.889627896679262e-12
2024-05-18 19:00:00+00:00,NO5,DK2,4.666289146083652e-12
2024-05-18 19:00:00+00:00,NO2,NO1,4513.600003423897
2024-05-18 19:00:00+00:00,SE2,DE_LU,-1.1403156412959547e-13
2024-05-18 19:00:00+00:00,EE,NO1,4.9297983055889524e-11
2024-05-18 19:00:00+00:00,NO5,DK1,1.6738991634160657e-11
2024-05-18 19:00:00+00:00,SE2,SE1,7.425112925177328e-12
2024-05-18 19:00:00+00:00,DK2,EE,1.076061760303356e-11
2024-05-18 19:00:00+00:00,SE3,NO4,40.40000002153191
2024-05-18 19:00:00+00:00,SE3,NL,5.465980941156394e-11
2024-05-18 19:00:00+00:00,DK1,NO3,726.100000100497
2024-05-18 19:00:00+00:00,DK1,NO2,4982.000001532799
2024-05-18 19:00:00+00:00,SE3,DE_LU,9.117626896431212e-12
2024-05-18 19:00:00+00:00,SE2,PL,-3.8366354614244254e-13
2024-05-18 19:00:00+00:00,DK1,NO5,1720.9000004044622
2024-05-18 19:00:00+00:00,SE2,SE4,-1.0125084035416707e-12
2024-05-18 19:00:00+00:00,SE3,SE1,40.50000000705447
2024-05-18 19:00:00+00:00,NO5,NO1,2.8857069020588078e-12
2024-05-18 19:00:00+00:00,NO1,DK1,1.7918182317870638e-11
2024-05-18 19:00:00+00:00,DK2,NO3,534.0000000372665
2024-05-18 19:00:00+00:00,DK1,LT,100.00000008028607
2024-05-18 19:00:00+00:00,DK2,NO2,493.6000000829741
2024-05-18 19:00:00+00:00,NO1,NL,1.4900982299437905e-11
2024-05-18 19:00:00+00:00,DK1,FI,526.700000112041
2024-05-18 19:00:00+00:00,DE_LU,EE,1.8213364582749027e-11
2024-05-18 19:00:00+00:00,NL,DK2,7.097688803463437e-12
2024-05-18 19:00:00+00:00,SE3,PL,2.7654071603375265e-12
2024-05-18 19:00:00+00:00,SE1,DK2,1.216206321047505e-11
2024-05-18 19:00:00+00:00,SE3,SE4,9.236931392635932e-12
2024-05-18 19:00:00+00:00,NO1,DE_LU,2.6418721026678226e-12
2024-05-18 19:00:00+00:00,FI,NO4,2.434128557159545e-11
2024-05-18 19:00:00+00:00,FI,NL,1.7573967840320682e-12
2024-05-18 19:00:00+00:00,DK2,LT,100.00000000137277
2024-05-18 19:00:00+00:00,DK2,FI,526.7000000179994
2024-05-18 19:00:00+00:00,SE3,SE2,4895.3000003995485
2024-05-18 19:00:00+00:00,SE2,SE3,6.953842988193212e-12
2024-05-18 19:00:00+00:00,LT,DK2,4.8770113425210414e-11
2024-05-18 19:00:00+00:00,NO2,EE,1.048066102002937e-11
2024-05-18 19:00:00+00:00,PL,NO5,40.400000063815
2024-05-18 19:00:00+00:00,SE4,EE,1.1482677911094757e-11
2024-05-18 19:00:00+00:00,FI,DE_LU,1.5902717077886877e-13
2024-05-18 19:00:00+00:00,NO3,NO5,4.020508836893972e-11
2024-05-18 19:00:00+00:00,NO4,DE_LU,1.8731548163721297e-12
2024-05-18 19:00:00+00:00,DE_LU,NO3,726.1000000699953
2024-05-18 19:00:00+00:00,FI,SE1,402.7000001157404
2024-05-18 19:00:00+00:00,DE_LU,NO2,6374.700000287028
2024-05-18 19:00:00+00:00,NO4,SE1,526.600000044195
2024-05-18 19:00:00+00:00,NO4,NO2,4.727060899305464e-12
2024-05-18 19:00:00+00:00,DE_LU,NO5,1720.9000024382485
2024-05-18 19:00:00+00:00,NL,NO1,1340.0000005006439
2024-05-18 19:00:00+00:00,PL,NO1,40.40000000610192
2024-05-18 19:00:00+00:00,SE1,NO1,4.0836734563071465e-11
2024-05-18 19:00:00+00:00,NO2,NO3,726.1000029049292
2024-05-18 19:00:00+00:00,SE4,NO3,40.400000024301136
2024-05-18 19:00:00+00:00,EE,NO3,8.03170135625804e-12
2024-05-18 19:00:00+00:00,DE_LU,LT,100.00000007736148
2024-05-18 19:00:00+00:00,FI,PL,5.328278615677535e-13
2024-05-18 19:00:00+00:00,EE,NO2,5.05256974356111e-12
2024-05-18 19:00:00+00:00,FI,SE4,1.3904812410688448e-12
2024-05-18 19:00:00+00:00,SE4,NO2,8.392136229505772e-12
2024-05-18 19:00:00+00:00,LT,NO1,40.40000002390132
2024-05-18 19:00:00+00:00,NO4,PL,6.365839537321159e-13
2024-05-18 19:00:00+00:00,SE2,DK2,-6.459514768703502e-14
2024-05-18 19:00:00+00:00,NO4,FI,526.6000002005235
2024-05-18 19:00:00+00:00,EE,NO5,8.217256987939771e-11
2024-05-18 19:00:00+00:00,NO4,SE4,2.822781381676941e-12
2024-05-18 19:00:00+00:00,NO2,NO5,1720.9000003092833
2024-05-18 19:00:00+00:00,FI,SE2,54.1000000124616
2024-05-18 19:00:00+00:00,SE2,DK1,-1.2637947334892853e-12
2024-05-18 19:00:00+00:00,NO4,SE2,601.100000179564
2024-05-18 19:00:00+00:00,NO2,FI,526.600000410424
2024-05-18 19:00:00+00:00,NO2,LT,2.073914941775754e-11
2024-05-18 19:00:00+00:00,SE4,LT,100.00000000059667
2024-05-18 19:00:00+00:00,EE,LT,3.1917026873243103e-12
2024-05-18 19:00:00+00:00,SE4,FI,40.50000003709953
2024-05-18 19:00:00+00:00,EE,FI,716.0000000677384
2024-05-18 19:00:00+00:00,SE3,DK2,1.6573257556023056e-11
2024-05-18 19:00:00+00:00,DK1,NO4,726.1000002376487
2024-05-18 19:00:00+00:00,DK1,NL,1400.0000001696699
2024-05-18 19:00:00+00:00,FI,SE3,1.3304084219508327e-11
2024-05-18 19:00:00+00:00,SE3,DK1,5.9839850189513676e-12
2024-05-18 19:00:00+00:00,NO4,SE3,2.5809539502224568e-11
2024-05-18 19:00:00+00:00,DK1,DE_LU,330.0000000112583
2024-05-18 19:00:00+00:00,PL,LT,100.00000005957928
2024-05-18 19:00:00+00:00,DK1,SE1,526.7000002256245
2024-05-18 19:00:00+00:00,DK2,NO4,534.0000011605894
2024-05-18 19:00:00+00:00,DK2,NL,493.6000012111667
2024-05-18 19:00:00+00:00,NL,EE,7.869402365448304e-12
2024-05-18 19:00:00+00:00,SE4,SE3,6887.300000237645
2024-05-18 19:00:00+00:00,NO1,DK2,2.9522619404279452e-12
2024-05-18 19:00:00+00:00,SE1,EE,6.398291527871264e-12
2024-05-18 19:00:00+00:00,PL,EE,7.583148201291954e-12
2024-05-18 19:00:00+00:00,NO3,EE,1.163870417907774e-11
2024-05-18 19:00:00+00:00,DK2,DE_LU,330.0000000546034
2024-05-18 19:00:00+00:00,DK2,SE1,526.7000000651942
2024-05-18 19:00:00+00:00,LT,EE,7.656501710390898e-12
2024-05-18 19:00:00+00:00,DK1,SE4,957.400001033406
2024-05-18 19:00:00+00:00,DK1,PL,5.956682037891478e-12
2024-05-18 19:00:00+00:00,FI,DK2,-1.6261813756656828e-13
2024-05-18 19:00:00+00:00,NL,NO3,726.1000024881396
2024-05-18 19:00:00+00:00,DK1,SE2,1683.7000075252008
2024-05-18 19:00:00+00:00,FI,DK1,-4.591227929035102e-13
2024-05-18 19:00:00+00:00,SE1,NO3,4.8283191417215626e-11
2024-05-18 19:00:00+00:00,NL,NO2,1340.0000001711162
2024-05-18 19:00:00+00:00,PL,NO2,1.7924369543795088e-12
2024-05-18 19:00:00+00:00,PL,NO3,40.40000003330762
2024-05-18 19:00:00+00:00,NO4,DK1,2.8504753119605974e-12
2024-05-18 19:00:00+00:00,DE_LU,NO4,726.1000006218969
2024-05-18 19:00:00+00:00,DK2,PL,8.827040024116177e-12
2024-05-18 19:00:00+00:00,NL,NO5,1340.0000002842778
2024-05-18 19:00:00+00:00,DK2,SE4,2359.2000004165707
2024-05-18 19:00:00+00:00,NO4,NL,3.669262608079279e-12
2024-05-18 19:00:00+00:00,SE1,NO5,3.671063020062005e-11
2024-05-18 19:00:00+00:00,DE_LU,NL,1400.0000001125097
2024-05-18 19:00:00+00:00,NO3,NO2,4.545234964925583e-12
2024-05-18 19:00:00+00:00,LT,NO3,40.40000003774727
2024-05-18 19:00:00+00:00,DK2,SE2,2852.8000031446736
2024-05-18 19:00:00+00:00,NL,LT,1.5262766533376332e-11
2024-05-18 19:00:00+00:00,NO2,NO4,726.1000000811237
2024-05-18 19:00:00+00:00,NL,FI,526.6000001089794
2024-05-18 19:00:00+00:00,NO2,NL,6.163197837148847e-11
2024-05-18 19:00:00+00:00,SE1,LT,1.3885565315491255e-12
2024-05-18 19:00:00+00:00,LT,NO5,40.40000000436043
2024-05-18 19:00:00+00:00,SE1,FI,1086.3000000193763
2024-05-18 19:00:00+00:00,EE,NO4,6.468192917696847e-11
2024-05-18 19:00:00+00:00,EE,NL,3.210829294195572e-12
2024-05-18 19:00:00+00:00,SE4,NO4,40.400000024154025
2024-05-18 19:00:00+00:00,SE4,NL,7.768966917162618e-11
2024-05-18 19:00:00+00:00,DK1,SE3,957.6000004721641
2024-05-18 19:00:00+00:00,NO2,DE_LU,4.5318269923012474e-12
2024-05-18 19:00:00+00:00,PL,FI,40.50000018615989
2024-05-18 19:00:00+00:00,NO3,FI,526.6000010442572
2024-05-18 19:00:00+00:00,NO3,LT,2.039107323803756e-12
2024-05-18 19:00:00+00:00,SE4,DE_LU,5.3193424618180724e-12
2024-05-18 19:00:00+00:00,EE,DE_LU,1.5463580933590647e-12
2024-05-18 19:00:00+00:00,NO3,SE4,1.813899698704202e-12
2024-05-18 19:00:00+00:00,NO2,SE1,526.6000006014207
2024-05-18 19:00:00+00:00,DE_LU,FI,526.7000001271501
2024-05-18 19:00:00+00:00,SE4,SE1,40.500000106479355
2024-05-18 19:00:00+00:00,EE,SE1,402.70000001214885
2024-05-18 19:00:00+00:00,DK2,SE3,2359.4000003903825
2024-05-18 19:00:00+00:00,NO5,EE,9.231465544546892e-12
2024-05-18 19:00:00+00:00,DE_LU,SE4,2359.200000330879
2024-05-18 19:00:00+00:00,DE_LU,PL,5.282480426014934e-12
2024-05-18 19:00:00+00:00,DE_LU,SE2,3085.5000015997452
2024-05-18 19:00:00+00:00,NO2,PL,2.2893648313069357e-12
2024-05-18 19:00:00+00:00,NO2,SE4,4.198377980182885e-12
2024-05-18 19:00:00+00:00,DK1,DK2,957.400000550921
2024-05-18 19:00:00+00:00,SE4,PL,6.773275524491424e-12
2024-05-18 19:00:00+00:00,EE,PL,1.137186327386975e-12
2024-05-18 19:00:00+00:00,NO3,SE3,2.853348372335451e-11
2024-05-18 19:00:00+00:00,EE,SE4,2.6494702392579274e-12
2024-05-18 19:00:00+00:00,FI,NO2,2.616666342336828e-12
2024-05-18 19:00:00+00:00,NO5,NO3,382.8000000448592
2024-05-18 19:00:00+00:00,NO2,SE2,726.1000006131158
2024-05-18 19:00:00+00:00,NO5,NO2,6.0232520284459865e-12
2024-05-18 19:00:00+00:00,EE,SE2,54.100000093892305
2024-05-18 19:00:00+00:00,SE4,SE2,4895.300017379403
2024-05-18 19:00:00+00:00,DE_LU,SE1,526.7000000433472
2024-05-18 19:00:00+00:00,NO1,EE,1.1353370495092478e-11
2024-05-18 19:00:00+00:00,DE_LU,SE3,2359.400000208776
2024-05-18 19:00:00+00:00,SE2,NO1,1.7188356710106805e-11
2024-05-18 19:00:00+00:00,SE3,NO5,40.4000000071378
2024-05-18 19:00:00+00:00,DK2,DK1,493.6000001602365
2024-05-18 19:00:00+00:00,NO5,LT,2.9739671066328996e-12
2024-05-18 19:00:00+00:00,NO5,FI,382.8000001983452
2024-05-18 19:00:00+00:00,NO5,SE4,4.3081209316238735e-12
2024-05-18 19:00:00+00:00,NO2,SE3,1.5794679841381616e-10
2024-05-18 19:00:00+00:00,EE,SE3,8.030264865181092e-11
2024-05-18 19:00:00+00:00,NO1,NO3,503.30000034516576
2024-05-18 19:00:00+00:00,NL,NO4,726.1000000586506
2024-05-18 19:00:00+00:00,SE3,NO1,40.400000019396884
2024-05-18 19:00:00+00:00,PL,NO4,40.4000000127792
2024-05-18 19:00:00+00:00,SE1,NO4,2.386886902231688e-12
2024-05-18 19:00:00+00:00,PL,NL,6.022390843586651e-11
2024-05-18 19:00:00+00:00,NO1,NO5,160.00000001567992
2024-05-18 19:00:00+00:00,NO3,NO4,863.3000011440138
2024-05-18 19:00:00+00:00,NO3,NL,7.345389487200652e-12
2024-05-18 19:00:00+00:00,DE_LU,DK2,2612.400000913412
2024-05-18 19:00:00+00:00,NL,DE_LU,5.947131222419162e-11
2024-05-18 19:00:00+00:00,PL,DE_LU,2.044881189022868e-12
2024-05-18 19:00:00+00:00,SE1,DE_LU,1.4024533288315293e-12
2024-05-18 19:00:00+00:00,NO4,DK2,2.567210628718952e-12
2024-05-18 19:00:00+00:00,NO3,DE_LU,1.578872977385342e-12
2024-05-18 19:00:00+00:00,NL,SE1,526.600004016449
2024-05-18 19:00:00+00:00,DE_LU,DK1,3540.7000001348374
2024-05-18 19:00:00+00:00,PL,SE1,40.500000160042475
2024-05-18 19:00:00+00:00,NO5,SE3,3.0685927438278986e-11
2024-05-18 19:00:00+00:00,SE1,NO2,5.517649168630016e-12
2024-05-18 19:00:00+00:00,NO3,SE1,526.600001146108
2024-05-18 19:00:00+00:00,NO2,DK2,2.2528941676089758e-11
2024-05-18 19:00:00+00:00,SE4,DK2,6.633412760695198e-13
2024-05-18 19:00:00+00:00,EE,DK2,1.5212588668271654e-12
2024-05-18 19:00:00+00:00,LT,SE1,40.50000022290432
2024-05-18 19:00:00+00:00,LT,NO2,9.59629829566083e-12
2024-05-18 19:00:00+00:00,NO2,DK1,4.7769775784838904e-11
2024-05-18 19:00:00+00:00,SE4,DK1,1.3657218894777135e-11
2024-05-18 19:00:00+00:00,EE,DK1,1.7652949049346813e-12
2024-05-18 19:00:00+00:00,NL,SE4,9.03572559923396e-12
2024-05-18 19:00:00+00:00,NL,PL,3.8973511014505985e-12
2024-05-18 19:00:00+00:00,SE1,PL,3.650248867113828e-13
2024-05-18 19:00:00+00:00,SE2,EE,1.0700956394752664e-11
2024-05-18 19:00:00+00:00,SE1,SE4,1.6986821594358458e-12
2024-05-18 19:00:00+00:00,FI,NO1,1.593460917276401e-11
2024-05-18 19:00:00+00:00,PL,SE4,1200.000000067117
2024-05-18 19:00:00+00:00,NO3,PL,6.970634556119528e-13
2024-05-18 19:00:00+00:00,NO4,NO1,3.8985622458759556e-11
2024-05-18 19:00:00+00:00,NL,SE2,726.1000000983757
2024-05-18 19:00:00+00:00,PL,SE2,1200.000000637606
2024-05-18 19:00:00+00:00,SE1,SE2,54.10000000201501
2024-05-18 19:00:00+00:00,LT,FI,40.500000019193365
2024-05-18 19:00:00+00:00,LT,SE4,147.50000005956204
2024-05-18 19:00:00+00:00,NO3,SE2,1332.8000001462424
2024-05-18 19:00:00+00:00,SE4,NO1,40.40000000386982
2024-05-18 19:00:00+00:00,LT,SE2,147.5000000078945
2024-05-18 19:00:00+00:00,SE3,EE,1.6995351029129366e-11
2024-05-18 19:00:00+00:00,SE2,NO3,1.5597852541949742e-11
2024-05-18 19:00:00+00:00,SE2,NO2,3.018959773419545e-12
2024-05-18 19:00:00+00:00,NO5,NO4,382.80000015044396
2024-05-18 19:00:00+00:00,NO5,NL,1.775000600026304e-11
2024-05-18 19:00:00+00:00,NL,SE3,1.2929108971191163e-10
2024-05-18 19:00:00+00:00,NO1,LT,4.5651562557451076e-12
2024-05-18 19:00:00+00:00,PL,SE3,1200.0000000575048
2024-05-18 19:00:00+00:00,SE1,SE3,3.0396312032787847e-11
2024-05-18 19:00:00+00:00,SE2,NO5,1.2114596655896258e-11
2024-05-18 19:00:00+00:00,NO5,DE_LU,2.3218911829789533e-12
2024-05-18 19:00:00+00:00,SE2,LT,1.1045072806040803e-12
2024-05-18 19:00:00+00:00,LT,SE3,147.50000005001834
2024-05-18 19:00:00+00:00,SE2,FI,1.459307195825158e-11
2024-05-18 19:00:00+00:00,SE3,NO3,40.40000013028275
2024-05-18 19:00:00+00:00,NO5,SE1,382.8000012473966
