MTU,Source,Sink,H2H capacity
2024-05-18 16:00:00+00:00,NO4,FI,876.0999999987038
2024-05-18 16:00:00+00:00,NO1,NO4,536.2000001901257
2024-05-18 16:00:00+00:00,NO1,NO3,536.2000000436401
2024-05-18 16:00:00+00:00,SE4,EE,3.787615263534933e-11
2024-05-18 16:00:00+00:00,EE,NO4,1.3069165967797936e-10
2024-05-18 16:00:00+00:00,SE3,NO4,1.0263490605081061e-11
2024-05-18 16:00:00+00:00,FI,EE,-2.996569039291899e-11
2024-05-18 16:00:00+00:00,NO5,FI,674.3000000336261
2024-05-18 16:00:00+00:00,SE3,NO3,3.565251144645584e-10
2024-05-18 16:00:00+00:00,DK2,LT,1.3456534463505234e-10
2024-05-18 16:00:00+00:00,DE_LU,NO4,762.8999999951818
2024-05-18 16:00:00+00:00,DK1,EE,8.710885231295838e-13
2024-05-18 16:00:00+00:00,SE2,SE1,714.3000000298133
2024-05-18 16:00:00+00:00,SE1,SE4,-1.886895132753325e-11
2024-05-18 16:00:00+00:00,DE_LU,NO3,805.7999998014665
2024-05-18 16:00:00+00:00,DK2,NO4,305.99999996750114
2024-05-18 16:00:00+00:00,PL,DK1,5.104055986223906e-11
2024-05-18 16:00:00+00:00,NO3,NO4,762.9000000137078
2024-05-18 16:00:00+00:00,NO4,SE2,478.8000000253167
2024-05-18 16:00:00+00:00,NL,NO4,762.8999999989902
2024-05-18 16:00:00+00:00,NL,NO3,805.7999999653316
2024-05-18 16:00:00+00:00,LT,NO4,2.345461479489323e-11
2024-05-18 16:00:00+00:00,LT,NO3,1.2058289016339548e-11
2024-05-18 16:00:00+00:00,SE2,DK1,-3.000750250069732e-11
2024-05-18 16:00:00+00:00,NO5,NO2,1.928309758465202e-11
2024-05-18 16:00:00+00:00,NO2,EE,4.895001157799826e-11
2024-05-18 16:00:00+00:00,SE4,DE_LU,-6.189190521179408e-12
2024-05-18 16:00:00+00:00,NO5,SE2,674.3000000110701
2024-05-18 16:00:00+00:00,PL,FI,1200.000000054999
2024-05-18 16:00:00+00:00,SE2,NO1,-1.5222553391602373e-09
2024-05-18 16:00:00+00:00,FI,DE_LU,-3.4330423731487666e-11
2024-05-18 16:00:00+00:00,SE2,LT,-9.571089846038567e-12
2024-05-18 16:00:00+00:00,NO1,EE,1.7259917909378875e-12
2024-05-18 16:00:00+00:00,DK1,DE_LU,586.0000000098381
2024-05-18 16:00:00+00:00,SE3,EE,1.15620013940319e-12
2024-05-18 16:00:00+00:00,NO4,PL,-1.0474158436165331e-12
2024-05-18 16:00:00+00:00,NO4,SE3,5.49313349366209e-12
2024-05-18 16:00:00+00:00,DE_LU,EE,1.5749906901971186e-12
2024-05-18 16:00:00+00:00,NO4,NO5,-2.414036907402047e-10
2024-05-18 16:00:00+00:00,DK2,EE,1.142881333243903e-10
2024-05-18 16:00:00+00:00,NO4,NL,-1.0591593680657619e-10
2024-05-18 16:00:00+00:00,NO3,EE,6.683276704652995e-11
2024-05-18 16:00:00+00:00,NO2,DE_LU,4.012599278218292e-12
2024-05-18 16:00:00+00:00,NO5,PL,9.51548286527695e-13
2024-05-18 16:00:00+00:00,NL,EE,5.628763094827413e-11
2024-05-18 16:00:00+00:00,LT,EE,4.5193402611430344e-11
2024-05-18 16:00:00+00:00,NO1,DE_LU,-6.102338126191002e-10
2024-05-18 16:00:00+00:00,NO5,NL,-3.2275705785171075e-11
2024-05-18 16:00:00+00:00,SE4,NO3,3.928662852894113e-12
2024-05-18 16:00:00+00:00,SE4,NO4,2.2586171536384957e-11
2024-05-18 16:00:00+00:00,FI,NO2,-3.1575895827581173e-10
2024-05-18 16:00:00+00:00,EE,DE_LU,1.1427127483843671e-10
2024-05-18 16:00:00+00:00,SE3,DE_LU,-2.6812151666298106e-11
2024-05-18 16:00:00+00:00,DK1,NO2,4728.399999934591
2024-05-18 16:00:00+00:00,FI,NO3,-1.7448197217645942e-10
2024-05-18 16:00:00+00:00,NO1,FI,635.4999998163659
2024-05-18 16:00:00+00:00,SE2,SE4,-1.2558023243483864e-10
2024-05-18 16:00:00+00:00,NO4,SE1,954.6000000016093
2024-05-18 16:00:00+00:00,DK1,NO3,805.7999998975599
2024-05-18 16:00:00+00:00,PL,DK2,-5.0184267108331543e-11
2024-05-18 16:00:00+00:00,DK2,DE_LU,306.00000000045196
2024-05-18 16:00:00+00:00,PL,SE3,1199.9999999938195
2024-05-18 16:00:00+00:00,NO3,DE_LU,7.867216821320437e-13
2024-05-18 16:00:00+00:00,PL,NO5,2.6183697939811222e-12
2024-05-18 16:00:00+00:00,SE1,NO3,-5.214364656608617e-10
2024-05-18 16:00:00+00:00,SE1,NO4,-1.4232136782022847e-10
2024-05-18 16:00:00+00:00,NO4,DK1,-2.0225863672030936e-10
2024-05-18 16:00:00+00:00,LT,DE_LU,-3.0091646205678314e-11
2024-05-18 16:00:00+00:00,NO2,SE2,905.0999999501001
2024-05-18 16:00:00+00:00,NO1,NO2,3.864624162433945e-12
2024-05-18 16:00:00+00:00,NO4,NO1,-3.7989978612028914e-10
2024-05-18 16:00:00+00:00,NL,FI,1474.6999999792004
2024-05-18 16:00:00+00:00,NO1,SE2,635.499999959424
2024-05-18 16:00:00+00:00,NO5,DK1,-7.320913366342027e-12
2024-05-18 16:00:00+00:00,EE,NO2,-1.4023746249359605e-11
2024-05-18 16:00:00+00:00,SE3,NO2,-1.823877782570163e-11
2024-05-18 16:00:00+00:00,SE3,SE2,4694.4000000599035
2024-05-18 16:00:00+00:00,NO5,NO1,257.0000000003914
2024-05-18 16:00:00+00:00,EE,NO3,5.2235018034645486e-12
2024-05-18 16:00:00+00:00,DE_LU,NO2,5650.999999965405
2024-05-18 16:00:00+00:00,PL,SE1,1200.0000000000002
2024-05-18 16:00:00+00:00,DE_LU,SE2,3646.899999760338
2024-05-18 16:00:00+00:00,DE_LU,SE3,2841.0999953085925
2024-05-18 16:00:00+00:00,NO3,NO2,-5.520217290087285e-12
2024-05-18 16:00:00+00:00,NL,NO2,1909.60000000269
2024-05-18 16:00:00+00:00,NO2,PL,9.548368286171389e-12
2024-05-18 16:00:00+00:00,NO3,SE2,936.4000000485635
2024-05-18 16:00:00+00:00,NL,SE2,1474.699999254468
2024-05-18 16:00:00+00:00,SE1,EE,-7.779237814639699e-14
2024-05-18 16:00:00+00:00,DK2,NO3,305.99999947505955
2024-05-18 16:00:00+00:00,LT,NO2,2.3426583580749383e-10
2024-05-18 16:00:00+00:00,LT,SE2,675.1999999068302
2024-05-18 16:00:00+00:00,DE_LU,NO5,1884.6000000006186
2024-05-18 16:00:00+00:00,NO1,PL,6.137372823572157e-11
2024-05-18 16:00:00+00:00,PL,NO1,-1.806529530777501e-13
2024-05-18 16:00:00+00:00,PL,LT,3.270302152740287e-11
2024-05-18 16:00:00+00:00,SE3,PL,-1.251317779376504e-10
2024-05-18 16:00:00+00:00,NO1,NL,-4.353845505956561e-11
2024-05-18 16:00:00+00:00,DE_LU,PL,1.2379110431699011e-12
2024-05-18 16:00:00+00:00,NO4,SE4,-5.984717230650711e-11
2024-05-18 16:00:00+00:00,SE4,FI,1434.1000002736769
2024-05-18 16:00:00+00:00,SE2,NO4,1.443772389046731e-10
2024-05-18 16:00:00+00:00,NO3,PL,-7.995730940145822e-12
2024-05-18 16:00:00+00:00,SE2,NO3,-2.2742712343328546e-10
2024-05-18 16:00:00+00:00,NL,PL,2.141023878975636e-11
2024-05-18 16:00:00+00:00,SE1,DE_LU,-9.416074988497467e-10
2024-05-18 16:00:00+00:00,DE_LU,NL,830.4000000041233
2024-05-18 16:00:00+00:00,LT,PL,5.471361918824144e-11
2024-05-18 16:00:00+00:00,NO4,DK2,-6.267211950466663e-10
2024-05-18 16:00:00+00:00,DK1,FI,1595.8999999420607
2024-05-18 16:00:00+00:00,LT,NL,7.688441988689086e-11
2024-05-18 16:00:00+00:00,SE4,NO2,1.1657564290666557e-10
2024-05-18 16:00:00+00:00,NO5,DK2,-3.917822245287732e-11
2024-05-18 16:00:00+00:00,NO5,SE3,99.30000000084283
2024-05-18 16:00:00+00:00,SE4,SE2,4694.400000141814
2024-05-18 16:00:00+00:00,NO1,DK1,-6.028585276822959e-11
2024-05-18 16:00:00+00:00,NO2,FI,905.0999999734563
2024-05-18 16:00:00+00:00,FI,SE2,1.8962796587678007e-10
2024-05-18 16:00:00+00:00,PL,SE4,1200.0000000010155
2024-05-18 16:00:00+00:00,DK1,SE2,3382.4999994035948
2024-05-18 16:00:00+00:00,SE1,NO2,-2.1290279360218226e-11
2024-05-18 16:00:00+00:00,DE_LU,DK1,3034.0000000188506
2024-05-18 16:00:00+00:00,SE2,EE,3.3021362766428905e-11
2024-05-18 16:00:00+00:00,SE1,SE2,4.270474880028559e-11
2024-05-18 16:00:00+00:00,EE,FI,715.9999999970031
2024-05-18 16:00:00+00:00,SE3,FI,1434.1000003501479
2024-05-18 16:00:00+00:00,NL,DK1,569.6000000229618
2024-05-18 16:00:00+00:00,NO5,SE1,674.3000000103832
2024-05-18 16:00:00+00:00,LT,DK1,6.19689919171008e-11
2024-05-18 16:00:00+00:00,SE4,PL,1.0152413358557239e-11
2024-05-18 16:00:00+00:00,DE_LU,FI,1595.8999999800462
2024-05-18 16:00:00+00:00,NL,NO1,1909.599999984356
2024-05-18 16:00:00+00:00,DK2,FI,1595.9000000083752
2024-05-18 16:00:00+00:00,NO3,FI,876.1000000244
2024-05-18 16:00:00+00:00,FI,PL,-1.9251900054148102e-11
2024-05-18 16:00:00+00:00,SE4,NL,-2.563386752940015e-10
2024-05-18 16:00:00+00:00,FI,DK2,-2.7036912012251898e-11
2024-05-18 16:00:00+00:00,NO4,LT,-2.3604874533416723e-12
2024-05-18 16:00:00+00:00,FI,SE3,-3.4620873666621797e-13
2024-05-18 16:00:00+00:00,LT,FI,675.1999999873176
2024-05-18 16:00:00+00:00,FI,NO5,-4.324147972027339e-11
2024-05-18 16:00:00+00:00,DK1,PL,8.12242258596116e-11
2024-05-18 16:00:00+00:00,EE,SE2,4.1708683612380253e-10
2024-05-18 16:00:00+00:00,FI,NL,-1.3928355208375932e-09
2024-05-18 16:00:00+00:00,DK1,DK2,1401.0000000080408
2024-05-18 16:00:00+00:00,SE1,PL,-9.980802780706824e-12
2024-05-18 16:00:00+00:00,DK1,SE3,2576.6999999495447
2024-05-18 16:00:00+00:00,SE2,DE_LU,-7.058815146799795e-10
2024-05-18 16:00:00+00:00,DK1,NO5,1884.5999998300845
2024-05-18 16:00:00+00:00,NO5,LT,8.105253238254614e-13
2024-05-18 16:00:00+00:00,DK1,NL,830.4000000093874
2024-05-18 16:00:00+00:00,DK2,NO2,305.9999999397629
2024-05-18 16:00:00+00:00,DK2,SE2,1971.3999998789304
2024-05-18 16:00:00+00:00,NO2,DK2,-3.264706109060568e-11
2024-05-18 16:00:00+00:00,SE4,SE1,1328.1999999819861
2024-05-18 16:00:00+00:00,NO2,SE3,99.29999999183657
2024-05-18 16:00:00+00:00,NO2,NO5,1884.599999852352
2024-05-18 16:00:00+00:00,NO2,NL,-1.1611789871745905e-11
2024-05-18 16:00:00+00:00,FI,SE1,613.9000000066525
2024-05-18 16:00:00+00:00,NO1,DK2,-2.506717642781714e-10
2024-05-18 16:00:00+00:00,NO1,SE3,99.30000000068567
2024-05-18 16:00:00+00:00,SE4,DK1,-2.760505741012806e-10
2024-05-18 17:00:00+00:00,EE,PL,-3.3984982834164933e-11
2024-05-18 17:00:00+00:00,DK1,SE1,511.7999995725117
2024-05-18 17:00:00+00:00,EE,DK2,-2.7530230214412867e-11
2024-05-18 17:00:00+00:00,EE,SE3,-1.6979185281200883e-11
2024-05-18 17:00:00+00:00,SE3,DK2,-6.54201532118271e-11
2024-05-18 17:00:00+00:00,EE,NO5,4.616540675744915e-11
2024-05-18 17:00:00+00:00,SE2,NO2,-6.862700512708348e-11
2024-05-18 17:00:00+00:00,SE4,NO1,40.599999999750764
2024-05-18 17:00:00+00:00,PL,NO3,40.59999999162657
2024-05-18 17:00:00+00:00,EE,NL,-4.078071587462708e-11
2024-05-18 17:00:00+00:00,PL,NO4,40.59999999117731
2024-05-18 17:00:00+00:00,FI,DK1,-2.4151679678368874e-09
2024-05-18 17:00:00+00:00,NO4,EE,2.04461940951026e-11
2024-05-18 17:00:00+00:00,SE1,DK1,-2.9437509975353017e-10
2024-05-18 17:00:00+00:00,DK2,PL,3.7611922267990115e-11
2024-05-18 17:00:00+00:00,SE3,NO5,22.900000000945543
2024-05-18 17:00:00+00:00,FI,NO1,-5.109923794567704e-11
2024-05-18 17:00:00+00:00,SE3,NL,-6.12163417405286e-11
2024-05-18 17:00:00+00:00,DE_LU,DK2,2738.5999999812166
2024-05-18 17:00:00+00:00,NO3,DK2,-5.483126758048542e-10
2024-05-18 17:00:00+00:00,DK2,SE3,2304.6999998233855
2024-05-18 17:00:00+00:00,NO3,SE3,-4.6799981574129156e-11
2024-05-18 17:00:00+00:00,NL,DK2,277.90000000053533
2024-05-18 17:00:00+00:00,NO3,NO5,7.364075899382928e-11
2024-05-18 17:00:00+00:00,NO5,SE4,-6.322586434000526e-11
2024-05-18 17:00:00+00:00,DK2,NL,367.4000000119892
2024-05-18 17:00:00+00:00,DK1,NO1,3524.199999951697
2024-05-18 17:00:00+00:00,NO3,NL,-2.2551830636304717e-11
2024-05-18 17:00:00+00:00,NL,NO5,1617.9000000456047
2024-05-18 17:00:00+00:00,NL,SE3,277.9000000005055
2024-05-18 17:00:00+00:00,DK1,LT,100.00000000190124
2024-05-18 17:00:00+00:00,NO1,SE1,362.40000001063834
2024-05-18 17:00:00+00:00,LT,DK2,1.2171367571046957e-11
2024-05-18 17:00:00+00:00,NO2,DK1,-1.332139377826124e-10
2024-05-18 17:00:00+00:00,FI,LT,-1.2122536659409667e-09
2024-05-18 17:00:00+00:00,SE1,FI,1146.599999999172
2024-05-18 17:00:00+00:00,LT,NO5,22.900000000104473
2024-05-18 17:00:00+00:00,EE,SE1,340.4000000029256
2024-05-18 17:00:00+00:00,SE3,SE1,40.699999997805484
2024-05-18 17:00:00+00:00,NO2,NO1,3483.6000000974454
2024-05-18 17:00:00+00:00,NO2,LT,1.472232990713181e-11
2024-05-18 17:00:00+00:00,NO4,DE_LU,-3.207292854618669e-10
2024-05-18 17:00:00+00:00,DE_LU,SE1,511.79999956625727
2024-05-18 17:00:00+00:00,EE,DK1,-3.2361355979556554e-11
2024-05-18 17:00:00+00:00,DK2,SE1,408.0999999347347
2024-05-18 17:00:00+00:00,PL,EE,4.518964437276189e-11
2024-05-18 17:00:00+00:00,NO3,SE1,511.70000031188096
2024-05-18 17:00:00+00:00,SE3,DK1,-8.185375883454084e-11
2024-05-18 17:00:00+00:00,NL,SE1,511.79999982061224
2024-05-18 17:00:00+00:00,NO1,LT,-1.5612174139789804e-11
2024-05-18 17:00:00+00:00,EE,NO1,-4.501726333130575e-12
2024-05-18 17:00:00+00:00,NO5,DE_LU,-1.9731969885836476e-11
2024-05-18 17:00:00+00:00,LT,SE1,40.699999974105296
2024-05-18 17:00:00+00:00,SE3,NO1,40.600000000090084
2024-05-18 17:00:00+00:00,EE,LT,-2.8775114514262636e-11
2024-05-18 17:00:00+00:00,DK2,DK1,367.3999999998307
2024-05-18 17:00:00+00:00,SE3,LT,1.2217787612627167e-11
2024-05-18 17:00:00+00:00,NO3,DK1,-1.9743499866062326e-10
2024-05-18 17:00:00+00:00,DE_LU,NO1,3524.199999949054
2024-05-18 17:00:00+00:00,FI,SE4,-8.793819345654107e-11
2024-05-18 17:00:00+00:00,DK2,NO1,407.9999999168145
2024-05-18 17:00:00+00:00,DE_LU,LT,100.00000000222556
2024-05-18 17:00:00+00:00,NO3,NO1,-2.1079677376767173e-11
2024-05-18 17:00:00+00:00,SE4,DK2,1.693474766805349e-11
2024-05-18 17:00:00+00:00,SE4,SE3,6850.899999974417
2024-05-18 17:00:00+00:00,DK1,SE4,1379.6000000115694
2024-05-18 17:00:00+00:00,NO3,LT,-1.0859358739263284e-10
2024-05-18 17:00:00+00:00,SE4,NO5,22.899999997744068
2024-05-18 17:00:00+00:00,NL,LT,99.99999999999166
2024-05-18 17:00:00+00:00,LT,NO1,40.60000000023862
2024-05-18 17:00:00+00:00,NO4,NO2,-1.3782080420084865e-10
2024-05-18 17:00:00+00:00,PL,DE_LU,3.6142175643508277e-12
2024-05-18 17:00:00+00:00,NO4,NO3,5.996922597323274e-11
2024-05-18 17:00:00+00:00,NO2,SE4,1.6699758344888847e-11
2024-05-18 17:00:00+00:00,SE1,DK2,-7.080970669368569e-10
2024-05-18 17:00:00+00:00,SE1,SE3,-2.7871746572351976e-10
2024-05-18 17:00:00+00:00,NO1,NO5,22.8999999998306
2024-05-18 17:00:00+00:00,SE1,NO5,7.997432134232741e-12
2024-05-18 17:00:00+00:00,SE1,NL,-1.502087978260116e-09
2024-05-18 17:00:00+00:00,NO5,NO4,373.80000000129286
2024-05-18 17:00:00+00:00,NO5,NO3,373.80000000114893
2024-05-18 17:00:00+00:00,NO1,SE4,-3.84801140227719e-11
2024-05-18 17:00:00+00:00,LT,SE3,147.5999999868541
2024-05-18 17:00:00+00:00,SE2,FI,1.000587568970209e-10
2024-05-18 17:00:00+00:00,EE,SE4,-2.8385802112834856e-11
2024-05-18 17:00:00+00:00,SE3,SE4,-1.0062466336099061e-11
2024-05-18 17:00:00+00:00,PL,NO2,2.34354157425546e-10
2024-05-18 17:00:00+00:00,DE_LU,SE4,2304.5000002163797
2024-05-18 17:00:00+00:00,PL,SE2,1200.0000000030177
2024-05-18 17:00:00+00:00,DK2,SE4,2304.5000000681935
2024-05-18 17:00:00+00:00,NO2,SE1,511.70000007743465
2024-05-18 17:00:00+00:00,NO3,SE4,-7.748671187690353e-11
2024-05-18 17:00:00+00:00,NL,SE4,277.90000004421114
2024-05-18 17:00:00+00:00,LT,SE4,147.59999999956682
2024-05-18 17:00:00+00:00,SE4,LT,99.99999999956698
2024-05-18 17:00:00+00:00,DK2,NO5,390.2999999833065
2024-05-18 17:00:00+00:00,NO5,EE,1.9387856175099987e-11
2024-05-18 17:00:00+00:00,FI,NO4,8.456397465435767e-11
2024-05-18 17:00:00+00:00,SE1,NO1,-6.093135406629869e-11
2024-05-18 17:00:00+00:00,SE1,LT,-1.1783003784764538e-10
2024-05-18 17:00:00+00:00,DK1,NO4,713.3000000530935
2024-05-18 17:00:00+00:00,NL,DE_LU,277.9000000025914
2024-05-18 17:00:00+00:00,SE2,PL,-5.58272910001177e-11
2024-05-18 17:00:00+00:00,PL,NL,2.0580228887754873e-12
2024-05-18 17:00:00+00:00,SE2,DK2,-6.760665585247736e-11
2024-05-18 17:00:00+00:00,SE2,SE3,-4.818771436771829e-11
2024-05-18 17:00:00+00:00,SE2,NO5,-2.260220192096153e-11
2024-05-18 17:00:00+00:00,NO2,NO4,713.3000000032968
2024-05-18 17:00:00+00:00,NO2,NO3,713.3000000003902
2024-05-18 17:00:00+00:00,SE2,NL,-9.709196439985504e-10
2024-05-18 17:00:00+00:00,NO4,FI,511.7000000038149
2024-05-18 17:00:00+00:00,NO1,NO4,362.4000000054188
2024-05-18 17:00:00+00:00,NO1,NO3,362.4000000072242
2024-05-18 17:00:00+00:00,SE4,EE,4.3962771817210216e-11
2024-05-18 17:00:00+00:00,EE,NO4,1.0793081934413186e-10
2024-05-18 17:00:00+00:00,SE3,NO4,40.600000000281426
2024-05-18 17:00:00+00:00,FI,EE,-2.406355918838995e-12
2024-05-18 17:00:00+00:00,NO5,FI,373.80000012042746
2024-05-18 17:00:00+00:00,SE3,NO3,40.60000000084181
2024-05-18 17:00:00+00:00,DK2,LT,100.00000000378307
2024-05-18 17:00:00+00:00,DE_LU,NO4,713.3000000026045
2024-05-18 17:00:00+00:00,DK1,EE,7.217771175870141e-11
2024-05-18 17:00:00+00:00,SE2,SE1,2.9244229101671844e-11
2024-05-18 17:00:00+00:00,SE1,SE4,-9.630991610740758e-11
2024-05-18 17:00:00+00:00,DE_LU,NO3,713.3000000081527
2024-05-18 17:00:00+00:00,DK2,NO4,407.99999993256205
2024-05-18 17:00:00+00:00,PL,DK1,2.047571730831193e-12
2024-05-18 17:00:00+00:00,NO3,NO4,926.7999999063799
2024-05-18 17:00:00+00:00,NO4,SE2,559.0000000031893
2024-05-18 17:00:00+00:00,NL,NO4,713.3000001404145
2024-05-18 17:00:00+00:00,NL,NO3,713.3000000499284
2024-05-18 17:00:00+00:00,LT,NO4,40.6000000014273
2024-05-18 17:00:00+00:00,LT,NO3,40.60000000605977
2024-05-18 17:00:00+00:00,SE2,DK1,-3.8003114594935715e-11
2024-05-18 17:00:00+00:00,NO5,NO2,-1.0944057019252472e-10
2024-05-18 17:00:00+00:00,NO2,EE,4.0960713153597324e-11
2024-05-18 17:00:00+00:00,SE4,DE_LU,-2.046786001120935e-11
2024-05-18 17:00:00+00:00,NO5,SE2,373.80000003372925
2024-05-18 17:00:00+00:00,PL,FI,40.69999999773782
2024-05-18 17:00:00+00:00,SE2,NO1,-1.4194045253471388e-10
2024-05-18 17:00:00+00:00,FI,DE_LU,-1.4202998302524502e-09
2024-05-18 17:00:00+00:00,SE2,LT,-6.795151537866397e-11
2024-05-18 17:00:00+00:00,NO1,EE,3.0766062894357225e-11
2024-05-18 17:00:00+00:00,DK1,DE_LU,626.0000000045452
2024-05-18 17:00:00+00:00,SE3,EE,2.036845841194825e-11
2024-05-18 17:00:00+00:00,NO4,PL,-6.26850239294348e-11
2024-05-18 17:00:00+00:00,NO4,SE3,-1.260988690786856e-10
2024-05-18 17:00:00+00:00,DE_LU,EE,3.8431999342015725e-11
2024-05-18 17:00:00+00:00,NO4,NO5,2.9227929385473835e-11
2024-05-18 17:00:00+00:00,DK2,EE,7.550774716591252e-11
2024-05-18 17:00:00+00:00,NO4,NL,-2.2954195920519092e-11
2024-05-18 17:00:00+00:00,NO3,EE,2.0253577018997794e-11
2024-05-18 17:00:00+00:00,NO2,DE_LU,-2.970401260644267e-11
2024-05-18 17:00:00+00:00,NO5,PL,-6.258279608350323e-11
2024-05-18 17:00:00+00:00,NL,EE,5.312048860620137e-11
2024-05-18 17:00:00+00:00,LT,EE,3.176063540973419e-11
2024-05-18 17:00:00+00:00,NO1,DE_LU,-1.8581276776307916e-10
2024-05-18 17:00:00+00:00,NO5,NL,-3.1010846186174105e-11
2024-05-18 17:00:00+00:00,SE4,NO3,40.60000000007118
2024-05-18 17:00:00+00:00,SE4,NO4,40.59999999976995
2024-05-18 17:00:00+00:00,FI,NO2,-1.0499892891765979e-10
2024-05-18 17:00:00+00:00,EE,DE_LU,-1.3218474940159282e-11
2024-05-18 17:00:00+00:00,SE3,DE_LU,-3.034811431324594e-11
2024-05-18 17:00:00+00:00,DK1,NO2,5060.1000000601725
2024-05-18 17:00:00+00:00,FI,NO3,5.234847001959356e-11
2024-05-18 17:00:00+00:00,NO1,FI,362.40000000624576
2024-05-18 17:00:00+00:00,SE2,SE4,-6.56326682683634e-11
2024-05-18 17:00:00+00:00,NO4,SE1,511.70000000095973
2024-05-18 17:00:00+00:00,DK1,NO3,713.3000000170454
2024-05-18 17:00:00+00:00,PL,DK2,-1.2499575673605457e-12
2024-05-18 17:00:00+00:00,DK2,DE_LU,367.3999999997385
2024-05-18 17:00:00+00:00,PL,SE3,1199.999999999442
2024-05-18 17:00:00+00:00,NO3,DE_LU,-2.8398431352644715e-10
2024-05-18 17:00:00+00:00,PL,NO5,22.900000000104928
2024-05-18 17:00:00+00:00,SE1,NO3,4.13924702039053e-11
2024-05-18 17:00:00+00:00,SE1,NO4,8.824309122655896e-11
2024-05-18 17:00:00+00:00,NO4,DK1,-3.4809869507331043e-10
2024-05-18 17:00:00+00:00,LT,DE_LU,3.2257133897230344e-11
2024-05-18 17:00:00+00:00,NO2,SE2,713.3000000168322
2024-05-18 17:00:00+00:00,NO1,NO2,-2.6329526130758326e-11
2024-05-18 17:00:00+00:00,NO4,NO1,-4.2673088282566324e-11
2024-05-18 17:00:00+00:00,NL,FI,511.79999994904404
2024-05-18 17:00:00+00:00,NO1,SE2,362.39999999849675
2024-05-18 17:00:00+00:00,NO5,DK1,-1.601803324325915e-10
2024-05-18 17:00:00+00:00,EE,NO2,-2.3865947483431967e-11
2024-05-18 17:00:00+00:00,SE3,NO2,-4.2169861146859306e-12
2024-05-18 17:00:00+00:00,SE3,SE2,4697.699999889363
2024-05-18 17:00:00+00:00,NO5,NO1,9.387870938071498e-12
2024-05-18 17:00:00+00:00,EE,NO3,6.842607305167426e-11
2024-05-18 17:00:00+00:00,DE_LU,NO2,6405.500000021198
2024-05-18 17:00:00+00:00,PL,SE1,40.69999999767146
2024-05-18 17:00:00+00:00,DE_LU,SE2,3017.99999983994
2024-05-18 17:00:00+00:00,DE_LU,SE3,2304.699998826917
2024-05-18 17:00:00+00:00,NO3,NO2,-1.5250055315282065e-10
2024-05-18 17:00:00+00:00,NL,NO2,1617.899999999263
2024-05-18 17:00:00+00:00,NO2,PL,6.517150682462392e-13
2024-05-18 17:00:00+00:00,NO3,SE2,1168.6999999524649
2024-05-18 17:00:00+00:00,NL,SE2,991.199999994688
2024-05-18 17:00:00+00:00,SE1,EE,5.557863474723205e-12
2024-05-18 17:00:00+00:00,DK2,NO3,407.9999999833898
2024-05-18 17:00:00+00:00,LT,NO2,3.271752465489425e-11
2024-05-18 17:00:00+00:00,LT,SE2,147.60000000174557
2024-05-18 17:00:00+00:00,DE_LU,NO5,2735.199999880769
2024-05-18 17:00:00+00:00,NO1,PL,-6.661715364112563e-11
2024-05-18 17:00:00+00:00,PL,NO1,40.59999999711636
2024-05-18 17:00:00+00:00,PL,LT,99.99999999950772
2024-05-18 17:00:00+00:00,SE3,PL,-1.5589236868882335e-10
2024-05-18 17:00:00+00:00,NO1,NL,-1.2597618939143848e-11
2024-05-18 17:00:00+00:00,DE_LU,PL,2.2111411558246717e-11
2024-05-18 17:00:00+00:00,NO4,SE4,-1.7030797382460834e-11
2024-05-18 17:00:00+00:00,SE4,FI,40.70000000029097
2024-05-18 17:00:00+00:00,SE2,NO4,-3.040452612732376e-11
2024-05-18 17:00:00+00:00,NO3,PL,-2.975773669960932e-11
2024-05-18 17:00:00+00:00,SE2,NO3,-9.573324906811802e-11
2024-05-18 17:00:00+00:00,NL,PL,1.3890769309656522e-11
2024-05-18 17:00:00+00:00,SE1,DE_LU,-2.788104640722649e-10
2024-05-18 17:00:00+00:00,DE_LU,NL,1122.1000000033875
2024-05-18 17:00:00+00:00,LT,PL,4.116374597281192e-12
2024-05-18 17:00:00+00:00,NO4,DK2,-1.1376809518292126e-09
2024-05-18 17:00:00+00:00,DK1,FI,511.79999999038233
2024-05-18 17:00:00+00:00,LT,NL,4.1630156115694546e-12
2024-05-18 17:00:00+00:00,SE4,NO2,2.4023241572402623e-11
2024-05-18 17:00:00+00:00,NO5,DK2,-1.317768321403161e-11
2024-05-18 17:00:00+00:00,NO5,SE3,-1.3075838500804585e-11
2024-05-18 17:00:00+00:00,SE4,SE2,4697.699998702582
2024-05-18 17:00:00+00:00,NO1,DK1,-1.5855597552549087e-11
2024-05-18 17:00:00+00:00,NO2,FI,511.7000000845772
2024-05-18 17:00:00+00:00,FI,SE2,52.60000000223707
2024-05-18 17:00:00+00:00,PL,SE4,1199.9999999995941
2024-05-18 17:00:00+00:00,DK1,SE2,2093.099999604818
2024-05-18 17:00:00+00:00,SE1,NO2,-1.1283539986728929e-10
2024-05-18 17:00:00+00:00,DE_LU,DK1,3746.4999999811275
2024-05-18 17:00:00+00:00,SE2,EE,-2.5040791156000266e-11
2024-05-18 17:00:00+00:00,SE1,SE2,52.60000000275895
2024-05-18 17:00:00+00:00,EE,FI,715.9999999997599
2024-05-18 17:00:00+00:00,SE3,FI,40.69999999548398
